L_FAL,,,L_TAM,,,L_FCC,,,L_FM1,,,L_FM2,,,L_FM5,,,R_FAL,,,R_TAM,,,R_FCC,,,R_FM1,,,R_FM2,,,R_FM5,,
0.4222298583984375,0.1054925003051758,0.0737073516845703,0.5054790039062500,0.1272010803222656,0.0896013717651367,0.4747759094238281,0.0555809822082520,0.0604440727233887,0.4977629394531250,0.2466479644775391,0.0251695671081543,0.4522432250976562,0.2988698425292969,0.0187211437225342,0.4010380249023437,0.2219010162353516,0.0234231281280518,0.7358561401367187,0.1048829498291016,0.0756648254394532,0.6562843017578125,0.1281860961914063,0.1027857589721680,0.6914385986328125,0.0581207160949707,0.0569981117248535,0.6647391357421875,0.2546405181884766,0.0322295227050781,0.7199935302734375,0.3036679382324219,0.0159775915145874,0.7590187377929688,0.2246815032958985,0.0251167621612549
0.4223319702148438,0.1057398834228516,0.0743559417724609,0.5056483459472656,0.1273334732055664,0.0901021041870117,0.4748798217773438,0.0558042297363281,0.0611080741882324,0.4977978515625000,0.2466585388183594,0.0251375808715820,0.4522604370117188,0.2988959655761719,0.0186931419372559,0.4012279052734375,0.2219484710693359,0.0236481037139893,0.7359063110351562,0.1050972061157227,0.0755229187011719,0.6566383056640626,0.1284244232177734,0.1032118988037110,0.6917008056640626,0.0582746353149414,0.0572321014404297,0.6647299804687500,0.2547426452636719,0.0322658729553223,0.7199797363281251,0.3037104797363281,0.0159513387680054,0.7589815673828125,0.2247429046630859,0.0251318473815918
0.4217925415039063,0.1058321380615234,0.0748457489013672,0.5052638854980469,0.1271716690063477,0.0901934585571289,0.4739901733398438,0.0557937126159668,0.0616171760559082,0.4978173217773438,0.2464569702148438,0.0251208915710449,0.4523804016113281,0.2987677307128906,0.0187273693084717,0.4011312255859375,0.2220335845947266,0.0236997489929199,0.7360073242187500,0.1049834518432617,0.0754363479614258,0.6569453125000000,0.1283935241699219,0.1033397598266602,0.6917182006835938,0.0582084846496582,0.0572425575256348,0.6648599853515625,0.2546758575439454,0.0323894271850586,0.7200056762695313,0.3037138977050781,0.0159967193603516,0.7591232299804688,0.2246537017822266,0.0250779380798340
0.4217981567382812,0.1059034805297852,0.0749217910766602,0.5054006042480469,0.1270620422363281,0.0898623504638672,0.4741265258789062,0.0556824874877930,0.0612515563964844,0.4979072875976562,0.2464248046875000,0.0250841464996338,0.4524126586914062,0.2987033691406250,0.0187586612701416,0.4011909179687500,0.2220029144287110,0.0237141666412354,0.7361069946289063,0.1048822784423828,0.0750651702880860,0.6571825561523438,0.1284013671875000,0.1032117156982422,0.6917377929687500,0.0581394195556641,0.0569590759277344,0.6650068969726562,0.2546364746093749,0.0325383224487305,0.7200018310546875,0.3036701354980469,0.0160108337402344,0.7592711791992187,0.2245949401855469,0.0249792423248291
0.4215764465332031,0.1056766967773437,0.0745249481201172,0.5050764770507813,0.1268877410888672,0.0897128524780273,0.4736284484863281,0.0555233345031738,0.0611402664184570,0.4978714599609375,0.2462890777587891,0.0251208801269531,0.4524660644531250,0.2986277770996094,0.0187814407348633,0.4010225524902344,0.2220370178222656,0.0235908432006836,0.7362546997070313,0.1047562789916992,0.0747879638671875,0.6574621582031250,0.1283243103027344,0.1031378402709961,0.6917615356445312,0.0580306739807129,0.0567287826538086,0.6651578369140625,0.2545833435058594,0.0326753196716309,0.7200343017578125,0.3036582946777344,0.0160319347381592,0.7593892211914063,0.2245196380615235,0.0249561023712158
0.4216740417480469,0.1056270675659180,0.0747917251586914,0.5052164916992188,0.1268131942749023,0.0898200149536133,0.4737331848144531,0.0554571418762207,0.0613933792114258,0.4979698181152344,0.2461916351318360,0.0250874290466309,0.4525470886230469,0.2985276184082031,0.0187943611145019,0.4011743774414063,0.2219972381591797,0.0236950302124023,0.7363850708007813,0.1043129806518555,0.0749196853637695,0.6577397460937500,0.1282495117187500,0.1031878662109375,0.6914456176757813,0.0579638595581055,0.0568536338806152,0.6652751464843750,0.2545340423583985,0.0328105468750000,0.7200324096679688,0.3036491088867188,0.0160160999298096,0.7594589843750000,0.2244728393554687,0.0248780918121338
0.4214302673339844,0.1057378616333008,0.0752060317993164,0.5049984741210938,0.1266917114257813,0.0899431381225586,0.4732846069335938,0.0553826560974121,0.0617873382568359,0.4980185241699219,0.2460356445312500,0.0250853748321533,0.4526841735839844,0.2984294738769532,0.0188354454040527,0.4012133789062500,0.2220927581787109,0.0238159084320068,0.7365083618164062,0.1043435974121094,0.0743880920410156,0.6581040649414063,0.1282225036621094,0.1033912124633789,0.6919143066406250,0.0579324188232422,0.0565338478088379,0.6654053344726563,0.2545117797851563,0.0329320220947266,0.7200286254882813,0.3036180114746093,0.0159990520477295,0.7595870361328125,0.2244217224121094,0.0247931442260742
0.4212109985351563,0.1059469146728516,0.0754294586181641,0.5049357299804688,0.1265512771606445,0.0898837203979492,0.4728227539062500,0.0553566665649414,0.0619322013854980,0.4981999816894531,0.2459495544433593,0.0251031112670898,0.4528468017578125,0.2984294738769531,0.0188541564941406,0.4013380432128906,0.2222036590576171,0.0239574508666992,0.7365485229492188,0.1043459930419922,0.0743790206909180,0.6582552490234375,0.1283227691650391,0.1034957809448242,0.6918890991210938,0.0580084915161133,0.0567800827026367,0.6655015869140625,0.2546039123535156,0.0330286064147949,0.7200551757812500,0.3036474609375000,0.0160003852844238,0.7596664428710938,0.2244591217041015,0.0247571296691895
0.4209705200195313,0.1063561477661133,0.0759500656127930,0.5047963562011719,0.1267889251708984,0.0902251510620117,0.4724885559082032,0.0556368713378906,0.0623631248474121,0.4981832275390625,0.2460334472656250,0.0252754497528076,0.4529322814941406,0.2985966186523437,0.0187888355255127,0.4014062500000000,0.2224440612792969,0.0241334114074707,0.7366301879882813,0.1043681488037109,0.0744629516601563,0.6585357666015625,0.1285061645507813,0.1038292160034180,0.6919048461914062,0.0581039314270019,0.0570488204956055,0.6655047607421876,0.2547026672363281,0.0330417556762695,0.7200238037109375,0.3036757507324219,0.0159833621978760,0.7596514282226563,0.2245178222656250,0.0247607192993164
0.4205750427246094,0.1065855636596680,0.0763161621093750,0.5045762939453126,0.1265837707519531,0.0902331619262695,0.4720810546875000,0.0555150299072266,0.0624146308898926,0.4982420349121094,0.2458507080078124,0.0252245693206787,0.4530282592773437,0.2985296936035156,0.0187982063293457,0.4013920593261719,0.2224612274169922,0.0241025733947754,0.7366383056640625,0.1042322845458984,0.0744125900268555,0.6586154785156250,0.1284326171875000,0.1038288269042969,0.6918822021484375,0.0580282783508301,0.0570219650268555,0.6654471435546875,0.2546402130126953,0.0330287361145019,0.7200460815429688,0.3036435852050782,0.0160020503997803,0.7596104125976563,0.2244699707031250,0.0247756309509277
0.4201034851074219,0.1064841232299805,0.0760417251586914,0.5040430908203125,0.1265101776123047,0.0903036193847656,0.4713376464843750,0.0555136032104492,0.0624766807556153,0.4981524963378907,0.2457005920410156,0.0253387222290039,0.4530856018066406,0.2984918823242187,0.0187939281463623,0.4011592102050781,0.2225710144042969,0.0239651794433594,0.7367041625976563,0.1042995376586914,0.0745053024291992,0.6588822021484375,0.1285794830322266,0.1041433792114258,0.6919116821289063,0.0581099777221680,0.0573336601257324,0.6655022583007812,0.2546823730468750,0.0330793914794922,0.7200493164062500,0.3036904907226562,0.0159766759872436,0.7596442260742188,0.2244914550781250,0.0247191295623779
0.4199260864257813,0.1066869354248047,0.0764689788818359,0.5039620971679688,0.1263921356201172,0.0902999343872070,0.4711152954101563,0.0554689712524414,0.0625504035949707,0.4981675109863281,0.2456156311035156,0.0253091640472412,0.4531642150878906,0.2984320678710938,0.0188335990905762,0.4011900329589844,0.2225708160400390,0.0239984703063965,0.7366003417968751,0.1041037292480469,0.0742098312377930,0.6587509155273438,0.1283775787353516,0.1038058013916016,0.6917717285156250,0.0579873962402344,0.0569085540771484,0.6655170898437500,0.2546331481933594,0.0330838890075684,0.7200306396484375,0.3036599121093750,0.0160021648406982,0.7596585083007813,0.2244011535644532,0.0247065944671631
0.4199394226074219,0.1063477630615234,0.0759120635986328,0.5039404296875000,0.1260393905639648,0.0899395370483398,0.4710772094726562,0.0551921539306641,0.0621237831115723,0.4982713317871094,0.2455085754394531,0.0253313293457031,0.4532398376464844,0.2983043518066406,0.0188885612487793,0.4012388305664062,0.2225311889648438,0.0240012722015381,0.7368274536132813,0.1039057846069336,0.0739068222045899,0.6590990600585938,0.1281668243408203,0.1036588897705078,0.6919811401367187,0.0578316383361816,0.0563420562744141,0.6656549072265625,0.2544957122802735,0.0332059364318848,0.7200402832031250,0.3036201782226562,0.0160212631225586,0.7598082275390625,0.2243322906494141,0.0246299095153809
0.4199529113769531,0.1059654693603516,0.0752656021118164,0.5044877014160156,0.1259474411010742,0.0901127548217773,0.4710087280273438,0.0547772445678711,0.0613033752441406,0.4983322448730469,0.2452873077392578,0.0251693210601807,0.4533279113769531,0.2981274414062500,0.0190003070831299,0.4012440185546875,0.2224314422607422,0.0239103336334228,0.7368717041015626,0.1037201232910156,0.0734354400634766,0.6591948852539062,0.1280520935058594,0.1030806655883789,0.6918516845703125,0.0576274147033691,0.0556054992675781,0.6658034667968750,0.2542674102783204,0.0333453521728516,0.7201213989257813,0.3036098937988281,0.0160488929748535,0.7599856567382812,0.2242444915771484,0.0244776859283447
0.4201441345214844,0.1056156616210937,0.0748700027465820,0.5049991455078126,0.1254386138916016,0.0892909927368164,0.4713091430664063,0.0542464065551758,0.0602042579650879,0.4983915405273437,0.2451036529541016,0.0248531570434570,0.4534039611816406,0.2978746032714844,0.0191107368469238,0.4012996520996094,0.2221951293945312,0.0238498554229736,0.7371189575195313,0.1034494171142578,0.0728911972045899,0.6595500488281251,0.1277831878662109,0.1027252044677735,0.6919637451171875,0.0573611907958984,0.0549072723388672,0.6660328369140626,0.2540313415527344,0.0335658454895020,0.7200971679687500,0.3035134582519531,0.0161151962280274,0.7601683349609375,0.2241014404296875,0.0243736114501953
0.4204154052734375,0.1049964599609375,0.0740949020385742,0.5050258178710938,0.1248957443237305,0.0886605834960938,0.4711950073242188,0.0538229408264160,0.0595192756652832,0.4984767150878907,0.2448720703125000,0.0247257099151611,0.4534790954589844,0.2976320495605468,0.0192111358642578,0.4013652038574219,0.2220547332763672,0.0238328838348389,0.7375337524414063,0.1032481384277344,0.0724961166381836,0.6600801391601563,0.1274001541137695,0.1026532897949219,0.6923323974609376,0.0570619277954101,0.0544869270324707,0.6662811279296875,0.2537363433837891,0.0337139739990234,0.7201116333007813,0.3034343872070313,0.0162027282714844,0.7604004516601562,0.2239673156738282,0.0242629566192627
0.4203412170410156,0.1052066116333008,0.0747570037841797,0.5050650329589844,0.1249202651977539,0.0889531173706055,0.4712891540527344,0.0538485488891602,0.0598543167114258,0.4984806518554687,0.2448524780273438,0.0248222408294678,0.4535135498046875,0.2976000671386719,0.0192105674743652,0.4014206237792969,0.2220229949951172,0.0238683853149414,0.7377498168945312,0.1031072921752930,0.0723915710449219,0.6604453735351563,0.1273466262817383,0.1028099822998047,0.6925050659179688,0.0570421867370605,0.0545270462036133,0.6664272460937500,0.2535668334960938,0.0338809890747070,0.7200974121093751,0.3034222717285157,0.0161711349487305,0.7603485107421876,0.2238092956542969,0.0238874092102051
0.4203930664062500,0.1050558090209961,0.0747667465209961,0.5050405273437500,0.1249722518920899,0.0892832565307617,0.4712919006347656,0.0538637619018555,0.0601661186218262,0.4984270935058594,0.2448422546386718,0.0249214363098145,0.4535003967285156,0.2975735168457031,0.0191838417053223,0.4014358215332031,0.2219966583251953,0.0239303894042969,0.7380857543945313,0.1030326232910156,0.0723403701782227,0.6608753051757813,0.1272414321899414,0.1030116271972656,0.6928268432617187,0.0570447578430176,0.0547370796203613,0.6664575805664062,0.2535392456054688,0.0339947700500488,0.7200266113281251,0.3034364318847657,0.0161718559265137,0.7603766479492188,0.2238625183105469,0.0238629779815674
0.4205890808105469,0.1051798095703125,0.0749769744873047,0.5052509765625001,0.1250564422607422,0.0893980331420899,0.4714718933105469,0.0539495048522949,0.0604097404479980,0.4984527282714844,0.2448594970703125,0.0249267482757568,0.4534968261718750,0.2976100463867187,0.0191916007995605,0.4015690612792969,0.2220316009521484,0.0240572910308838,0.7383002929687500,0.1030177154541016,0.0723412628173828,0.6614391479492188,0.1274366683959961,0.1033281021118164,0.6929839477539063,0.0571419792175293,0.0549759902954102,0.6665241699218750,0.2536870269775391,0.0341638793945312,0.7199699096679688,0.3035219116210938,0.0161417026519775,0.7606130371093750,0.2240714111328125,0.0241236095428467
0.4206766052246094,0.1053546981811523,0.0752202758789063,0.5053377685546875,0.1250358276367187,0.0894602355957031,0.4714443359375000,0.0540214004516602,0.0606400909423828,0.4985172729492188,0.2448704528808594,0.0249034347534180,0.4535128173828125,0.2976359863281249,0.0191589984893799,0.4017020874023438,0.2221083068847656,0.0242203578948975,0.7384466552734376,0.1029214096069336,0.0722554168701172,0.6617467041015626,0.1274184265136719,0.1034501266479492,0.6930546264648437,0.0571900138854980,0.0549959297180176,0.6666356811523437,0.2537654571533203,0.0343885765075684,0.7200121459960938,0.3035320129394531,0.0161397075653076,0.7605069580078125,0.2240162506103516,0.0237833595275879
0.4208654785156250,0.1054296188354492,0.0753815307617188,0.5055017395019531,0.1251308364868164,0.0895227584838867,0.4715740661621094,0.0541146888732910,0.0608242263793945,0.4985955810546875,0.2449085693359374,0.0247973232269287,0.4535401916503906,0.2976580200195312,0.0191174907684326,0.4017575073242188,0.2221782989501953,0.0243023967742920,0.7386464843750000,0.1027654724121094,0.0720531845092773,0.6620961914062500,0.1273959426879883,0.1034267501831055,0.6931368408203125,0.0571268730163574,0.0547770767211914,0.6667960815429688,0.2537006378173828,0.0346174621582031,0.7200175781250000,0.3035133666992187,0.0161568737030029,0.7606368408203125,0.2239596862792969,0.0236905612945557
0.4209505615234375,0.1054058609008789,0.0754810028076172,0.5055684204101563,0.1250700988769531,0.0894469833374023,0.4716003112792969,0.0540794372558594,0.0608346138000488,0.4986929626464844,0.2448835754394531,0.0247269992828369,0.4535874023437500,0.2976256713867187,0.0191547470092773,0.4018441162109375,0.2221367645263672,0.0243499069213867,0.7386655273437500,0.1027252655029297,0.0719018859863281,0.6621184082031251,0.1272581558227539,0.1033140869140625,0.6931540527343750,0.0570201301574707,0.0545962066650391,0.6668134765625000,0.2536016845703125,0.0345901947021484,0.7200177001953125,0.3034818420410157,0.0161503295898437,0.7606514892578126,0.2239136199951172,0.0236917724609375
0.4210333557128906,0.1053091964721680,0.0754391174316406,0.5057211303710938,0.1250120086669922,0.0892905120849609,0.4716747741699219,0.0539824676513672,0.0606814613342285,0.4986656799316406,0.2448644409179687,0.0246631469726562,0.4536544799804688,0.2975411987304687,0.0192234249114990,0.4018533325195313,0.2220873718261719,0.0243530216217041,0.7387152709960938,0.1025982589721680,0.0716726989746094,0.6622318725585937,0.1270610275268555,0.1031626434326172,0.6931866455078125,0.0569198493957519,0.0542601089477539,0.6669277343750000,0.2534508056640626,0.0346419143676758,0.7200518798828125,0.3034184265136720,0.0161864223480225,0.7607277832031251,0.2238641052246094,0.0236423320770264
0.4211917419433594,0.1052594833374023,0.0754534912109375,0.5057680053710938,0.1249898834228516,0.0891656646728515,0.4717864685058594,0.0539598884582520,0.0606163558959961,0.4986980590820312,0.2448960266113281,0.0246173515319824,0.4536881408691406,0.2975092773437500,0.0191981468200684,0.4019490356445313,0.2220600585937500,0.0243893318176269,0.7388474121093750,0.1025008926391602,0.0714526977539063,0.6623756713867187,0.1268615264892578,0.1030990371704102,0.6933554077148437,0.0567565345764160,0.0539798393249512,0.6670610961914063,0.2532274932861328,0.0346353034973145,0.7200768432617187,0.3033894958496094,0.0162446269989014,0.7608150024414063,0.2237525634765625,0.0235833530426026
